Date,Predicted_Close
2025-11-18,266.1198
2025-11-19,266.05164
2025-11-20,265.74026
2025-11-21,265.21182
2025-11-22,264.52524
2025-11-23,263.74734
2025-11-24,262.9373
2025-11-25,262.1393
2025-11-26,261.3812
2025-11-27,260.67642
2025-11-28,260.02826
2025-11-29,259.43338
2025-11-30,258.885
2025-12-01,258.37555
2025-12-02,257.898
2025-12-03,257.44662
2025-12-04,257.017
2025-12-05,256.60583
2025-12-06,256.21072
2025-12-07,255.8299
2025-12-08,255.46179
2025-12-09,255.10512
2025-12-10,254.75885
2025-12-11,254.42194
2025-12-12,254.09344
2025-12-13,253.77252
2025-12-14,253.4582
2025-12-15,253.14954
2025-12-16,252.8457
2025-12-17,252.54587
2025-12-18,252.24971
2025-12-19,251.95798
2025-12-20,251.6709
2025-12-21,251.38841
2025-12-22,251.11024
2025-12-23,250.83592
2025-12-24,250.56488
2025-12-25,250.29634
2025-12-26,250.02951
2025-12-27,249.76363
2025-12-28,249.49815
2025-12-29,249.23259
2025-12-30,248.96681
2025-12-31,248.70128
2026-01-01,248.43724
2026-01-02,248.17572
2026-01-03,247.91745
2026-01-04,247.66252
2026-01-05,247.41101
2026-01-06,247.16283
2026-01-07,246.9184
2026-01-08,246.67764
2026-01-09,246.44026
2026-01-10,246.2059
2026-01-11,245.97424
2026-01-12,245.74492
2026-01-13,245.51764
2026-01-14,245.29208
2026-01-15,245.06824
2026-01-16,244.84607
