Date,Predicted_Close
2026-02-09,258.6015
2026-02-10,260.7374
2026-02-11,262.23825
2026-02-12,263.0302
2026-02-13,263.2188
2026-02-16,262.98297
2026-02-17,262.5007
2026-02-18,261.91473
2026-02-19,261.321
2026-02-20,260.7724
2026-02-23,260.28873
2026-02-24,259.8687
2026-02-25,259.50037
2026-02-26,259.16833
2026-02-27,258.85828
2026-03-02,258.5593
2026-03-03,258.2641
2026-03-04,257.96878
2026-03-05,257.6717
2026-03-06,257.37283
2026-03-09,257.0735
2026-03-10,256.7758
2026-03-11,256.48148
2026-03-12,256.19156
2026-03-13,255.90636
2026-03-16,255.62589
2026-03-17,255.35
2026-03-18,255.07904
2026-03-19,254.81282
2026-03-20,254.55084
2026-03-23,254.29256
2026-03-24,254.03745
2026-03-25,253.78508
2026-03-26,253.53508
2026-03-27,253.28706
2026-03-30,253.04102
2026-03-31,252.79694
2026-04-01,252.55475
2026-04-02,252.31421
2026-04-03,252.0751
2026-04-06,251.83743
2026-04-07,251.60117
2026-04-08,251.36644
2026-04-09,251.13333
2026-04-10,250.90202
2026-04-13,250.67262
2026-04-14,250.44533
2026-04-15,250.22005
2026-04-16,249.9968
2026-04-17,249.77548
2026-04-20,249.55598
2026-04-21,249.33841
2026-04-22,249.12306
2026-04-23,248.91014
2026-04-24,248.69963
2026-04-27,248.49152
2026-04-28,248.28575
2026-04-29,248.08243
2026-04-30,247.88165
2026-05-01,247.68362
