Date,Predicted_Close
2025-12-02,268.10287
2025-12-03,268.82272
2025-12-04,269.23526
2025-12-05,269.2725
2025-12-06,268.9761
2025-12-07,268.43854
2025-12-08,267.76114
2025-12-09,267.0301
2025-12-10,266.3075
2025-12-11,265.62976
2025-12-12,265.01193
2025-12-13,264.45447
2025-12-14,263.94955
2025-12-15,263.48618
2025-12-16,263.05374
2025-12-17,262.64355
2025-12-18,262.24936
2025-12-19,261.8673
2025-12-20,261.49484
2025-12-21,261.1307
2025-12-22,260.77417
2025-12-23,260.4248
2025-12-24,260.08218
2025-12-25,259.74576
2025-12-26,259.41486
2025-12-27,259.08887
2025-12-28,258.7671
2025-12-29,258.44946
2025-12-30,258.13678
2025-12-31,257.82947
2026-01-01,257.52734
2026-01-02,257.22995
2026-01-03,256.9366
2026-01-04,256.6465
2026-01-05,256.35876
2026-01-06,256.07266
2026-01-07,255.7875
2026-01-08,255.50282
2026-01-09,255.2183
2026-01-10,254.93378
2026-01-11,254.64978
2026-01-12,254.36757
2026-01-13,254.08813
2026-01-14,253.81212
2026-01-15,253.53952
2026-01-16,253.27046
2026-01-17,253.005
2026-01-18,252.74374
2026-01-19,252.48662
2026-01-20,252.23315
2026-01-21,251.98288
2026-01-22,251.7354
2026-01-23,251.49028
2026-01-24,251.24722
2026-01-25,251.00592
2026-01-26,250.76643
2026-01-27,250.52881
2026-01-28,250.2929
2026-01-29,250.05844
2026-01-30,249.82538
