Date,Predicted_Close
2025-12-03,5971.216
2025-12-04,5999.734
2025-12-05,6014.0664
2025-12-06,6015.1367
2025-12-07,6005.8496
2025-12-08,5989.6973
2025-12-09,5969.89
2025-12-10,5948.925
2025-12-11,5928.4717
2025-12-12,5909.453
2025-12-13,5892.2256
2025-12-14,5876.7617
2025-12-15,5862.8237
2025-12-16,5850.105
2025-12-17,5838.3154
2025-12-18,5827.2188
2025-12-19,5816.6494
2025-12-20,5806.4956
2025-12-21,5796.688
2025-12-22,5787.1895
2025-12-23,5777.972
2025-12-24,5769.0156
2025-12-25,5760.2983
2025-12-26,5751.8003
2025-12-27,5743.503
2025-12-28,5735.3867
2025-12-29,5727.4307
2025-12-30,5719.612
2025-12-31,5711.909
2026-01-01,5704.323
2026-01-02,5696.867
2026-01-03,5689.5405
2026-01-04,5682.3364
2026-01-05,5675.2407
2026-01-06,5668.24
2026-01-07,5661.3184
2026-01-08,5654.455
2026-01-09,5647.6323
2026-01-10,5640.8335
2026-01-11,5634.044
2026-01-12,5627.25
2026-01-13,5620.449
2026-01-14,5613.6675
2026-01-15,5606.935
2026-01-16,5600.277
2026-01-17,5593.705
2026-01-18,5587.22
2026-01-19,5580.823
2026-01-20,5574.5146
2026-01-21,5568.304
2026-01-22,5562.1855
2026-01-23,5556.149
2026-01-24,5550.1846
2026-01-25,5544.282
2026-01-26,5538.4365
2026-01-27,5532.6396
2026-01-28,5526.8877
2026-01-29,5521.178
2026-01-30,5515.5127
2026-01-31,5509.884
