Date,Predicted_Close
2025-12-03,3219.6934
2025-12-04,3222.29
2025-12-05,3226.2761
2025-12-06,3231.7515
2025-12-07,3238.3174
2025-12-08,3245.642
2025-12-09,3253.4058
2025-12-10,3261.3513
2025-12-11,3269.2358
2025-12-12,3276.823
2025-12-13,3283.8672
2025-12-14,3290.1807
2025-12-15,3295.6458
2025-12-16,3300.201
2025-12-17,3303.847
2025-12-18,3306.6519
2025-12-19,3308.747
2025-12-20,3310.2966
2025-12-21,3311.4888
2025-12-22,3312.5027
2025-12-23,3313.4941
2025-12-24,3314.5593
2025-12-25,3315.7444
2025-12-26,3317.0417
2025-12-27,3318.3992
2025-12-28,3319.7449
2025-12-29,3321.002
2025-12-30,3322.117
2025-12-31,3323.0479
2026-01-01,3323.7817
2026-01-02,3324.327
2026-01-03,3324.708
2026-01-04,3324.9517
2026-01-05,3325.0916
2026-01-06,3325.1628
2026-01-07,3325.2021
2026-01-08,3325.2314
2026-01-09,3325.2678
2026-01-10,3325.3252
2026-01-11,3325.4116
2026-01-12,3325.5186
2026-01-13,3325.633
2026-01-14,3325.7463
2026-01-15,3325.8513
2026-01-16,3325.9429
2026-01-17,3326.021
2026-01-18,3326.094
2026-01-19,3326.1553
2026-01-20,3326.2021
2026-01-21,3326.2366
2026-01-22,3326.256
2026-01-23,3326.2676
2026-01-24,3326.2732
2026-01-25,3326.2778
2026-01-26,3326.2842
2026-01-27,3326.2952
2026-01-28,3326.3167
2026-01-29,3326.3398
2026-01-30,3326.3647
2026-01-31,3326.3896
