Date,Predicted_Close
2025-11-18,3163.9468
2025-11-19,3169.4937
2025-11-20,3176.196
2025-11-21,3184.073
2025-11-22,3192.9016
2025-11-23,3202.2026
2025-11-24,3211.7698
2025-11-25,3221.465
2025-11-26,3231.1133
2025-11-27,3240.5337
2025-11-28,3249.5327
2025-11-29,3257.888
2025-11-30,3265.4797
2025-12-01,3272.2568
2025-12-02,3278.2678
2025-12-03,3283.6204
2025-12-04,3288.445
2025-12-05,3292.8528
2025-12-06,3296.9177
2025-12-07,3300.6733
2025-12-08,3304.1123
2025-12-09,3307.2166
2025-12-10,3309.9548
2025-12-11,3312.3394
2025-12-12,3314.3752
2025-12-13,3316.084
2025-12-14,3317.5015
2025-12-15,3318.6836
2025-12-16,3319.6643
2025-12-17,3320.4915
2025-12-18,3321.1968
2025-12-19,3321.809
2025-12-20,3322.3474
2025-12-21,3322.8313
2025-12-22,3323.2725
2025-12-23,3323.6821
2025-12-24,3324.065
2025-12-25,3324.4187
2025-12-26,3324.7354
2025-12-27,3325.003
2025-12-28,3325.2217
2025-12-29,3325.3918
2025-12-30,3325.5261
2025-12-31,3325.6255
2026-01-01,3325.7087
2026-01-02,3325.7842
2026-01-03,3325.8613
2026-01-04,3325.9248
2026-01-05,3325.9717
2026-01-06,3326.003
2026-01-07,3326.0269
2026-01-08,3326.043
2026-01-09,3326.06
2026-01-10,3326.0815
2026-01-11,3326.108
2026-01-12,3326.1367
2026-01-13,3326.172
2026-01-14,3326.213
2026-01-15,3326.2515
2026-01-16,3326.2869
