Date,Predicted_Close
2025-11-14,3155.6533
2025-11-15,3159.9302
2025-11-16,3165.9563
2025-11-17,3173.193
2025-11-18,3181.4204
2025-11-19,3190.2898
2025-11-20,3199.6958
2025-11-21,3209.3489
2025-11-22,3219.1716
2025-11-23,3228.9482
2025-11-24,3238.4688
2025-11-25,3247.4912
2025-11-26,3255.802
2025-11-27,3263.298
2025-11-28,3269.9648
2025-11-29,3275.8816
2025-11-30,3281.1826
2025-12-01,3286.0137
2025-12-02,3290.4988
2025-12-03,3294.718
2025-12-04,3298.703
2025-12-05,3302.4395
2025-12-06,3305.8787
2025-12-07,3308.9727
2025-12-08,3311.6636
2025-12-09,3313.96
2025-12-10,3315.8662
2025-12-11,3317.4102
2025-12-12,3318.638
2025-12-13,3319.6135
2025-12-14,3320.3838
2025-12-15,3321.0159
2025-12-16,3321.5566
2025-12-17,3322.048
2025-12-18,3322.506
2025-12-19,3322.9463
2025-12-20,3323.3757
2025-12-21,3323.795
2025-12-22,3324.1995
2025-12-23,3324.5723
2025-12-24,3324.8982
2025-12-25,3325.1633
2025-12-26,3325.3704
2025-12-27,3325.5256
2025-12-28,3325.646
2025-12-29,3325.7378
2025-12-30,3325.8135
2025-12-31,3325.8801
2026-01-01,3325.9385
2026-01-02,3325.9797
2026-01-03,3326.0017
2026-01-04,3326.0132
2026-01-05,3326.0225
2026-01-06,3326.0342
2026-01-07,3326.0505
2026-01-08,3326.0789
2026-01-09,3326.1106
2026-01-10,3326.15
2026-01-11,3326.1885
2026-01-12,3326.2334
