Date,Predicted_Close
2025-11-08,3157.388
2025-11-09,3156.3174
2025-11-10,3158.5808
2025-11-11,3163.511
2025-11-12,3170.451
2025-11-13,3178.2878
2025-11-14,3186.6047
2025-11-15,3195.2612
2025-11-16,3204.2964
2025-11-17,3213.5671
2025-11-18,3223.0042
2025-11-19,3232.4053
2025-11-20,3241.5776
2025-11-21,3250.2563
2025-11-22,3258.255
2025-11-23,3265.4758
2025-11-24,3271.917
2025-11-25,3277.659
2025-11-26,3282.8235
2025-11-27,3287.5457
2025-11-28,3291.9373
2025-11-29,3296.0615
2025-11-30,3299.9355
2025-12-01,3303.5352
2025-12-02,3306.8154
2025-12-03,3309.7397
2025-12-04,3312.2805
2025-12-05,3314.4429
2025-12-06,3316.2268
2025-12-07,3317.696
2025-12-08,3318.8845
2025-12-09,3319.8347
2025-12-10,3320.592
2025-12-11,3321.2043
2025-12-12,3321.7195
2025-12-13,3322.1826
2025-12-14,3322.6265
2025-12-15,3323.0674
2025-12-16,3323.4998
2025-12-17,3323.9165
2025-12-18,3324.3054
2025-12-19,3324.66
2025-12-20,3324.9658
2025-12-21,3325.2166
2025-12-22,3325.409
2025-12-23,3325.5537
2025-12-24,3325.6692
2025-12-25,3325.7576
2025-12-26,3325.8357
2025-12-27,3325.902
2025-12-28,3325.9514
2025-12-29,3325.9836
2025-12-30,3326.0012
2025-12-31,3326.012
2026-01-01,3326.026
2026-01-02,3326.0403
2026-01-03,3326.0632
2026-01-04,3326.0928
2026-01-05,3326.1267
2026-01-06,3326.1638
