Date,Predicted_Close
2025-11-18,132.49371
2025-11-19,132.27898
2025-11-20,132.31926
2025-11-21,132.59198
2025-11-22,132.99968
2025-11-23,133.45735
2025-11-24,133.94589
2025-11-25,134.46327
2025-11-26,135.00793
2025-11-27,135.57184
2025-11-28,136.14235
2025-11-29,136.703
2025-11-30,137.23291
2025-12-01,137.71622
2025-12-02,138.14384
2025-12-03,138.5131
2025-12-04,138.82646
2025-12-05,139.08968
2025-12-06,139.3104
2025-12-07,139.49721
2025-12-08,139.65897
2025-12-09,139.80379
2025-12-10,139.93814
2025-12-11,140.06644
2025-12-12,140.1911
2025-12-13,140.31233
2025-12-14,140.42882
2025-12-15,140.53769
2025-12-16,140.6361
2025-12-17,140.72154
2025-12-18,140.79253
2025-12-19,140.84894
2025-12-20,140.89194
2025-12-21,140.9235
2025-12-22,140.94617
2025-12-23,140.96248
2025-12-24,140.97467
2025-12-25,140.98474
2025-12-26,140.9942
2025-12-27,141.0038
2025-12-28,141.01385
2025-12-29,141.02463
2025-12-30,141.03552
2025-12-31,141.04608
2026-01-01,141.05603
2026-01-02,141.06517
2026-01-03,141.07312
2026-01-04,141.07979
2026-01-05,141.08534
2026-01-06,141.08994
2026-01-07,141.09344
2026-01-08,141.09601
2026-01-09,141.09776
2026-01-10,141.09885
2026-01-11,141.09955
2026-01-12,141.10019
2026-01-13,141.10117
2026-01-14,141.10246
2026-01-15,141.10408
2026-01-16,141.10548
