Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,31.7686710357666,34.57922010813744,26.258100907844295,28.3581182362069,855215656
2007-10-08,30.142337799072266,32.84235832798398,29.952861847653757,32.84235832798398,126671715
2007-10-09,32.19499969482422,32.47921161308376,28.531811961693503,30.15813976142574,116725709
2007-10-10,32.494991302490234,33.158155089594345,32.21077947464601,33.03183705597415,67931378
2007-10-11,36.126590728759766,37.895025719197015,32.210773146277624,37.895025719197015,106320954
2007-10-12,35.88975524902344,37.2318707531313,35.05290761486709,35.36869949818658,99410791
2007-10-15,36.363441467285156,36.85292143472364,36.04764959791891,36.63186541288673,41814972
2007-10-16,40.07399368286133,40.70558166934217,36.15817557916718,36.41080734719863,138614496
2007-10-17,43.2003288269043,44.21086000413223,33.505516835321416,36.00027330855352,204876259
2007-10-18,41.684539794921875,47.19511021985141,39.900316398220355,43.89508311764632,146617799
2007-10-19,41.54243469238281,43.231922177870835,39.47399522172306,40.73716279469329,110266491
2007-10-22,40.98979187011719,42.26874710577262,39.63188439144995,40.705580071438305,72253405
2007-10-23,43.91087341308594,44.30561327533658,42.000329909871844,42.000329909871844,74594921
2007-10-24,43.23192596435547,45.316153498944544,42.7424459170372,44.84246133439052,63055170
2007-10-25,43.13717269897461,44.14770825180825,38.100291379170656,41.76347740419165,34522489
2007-10-26,44.43192672729492,45.14245844020982,42.71085930939828,43.89507883092311,62370025
2007-10-29,45.33194351196289,46.42142740355064,44.937203592286494,45.158259660586175,43657697
2007-10-30,46.34246826171875,47.5898435376437,44.5898208704199,45.94772843708404,79921711
2007-10-31,47.30562973022461,48.34774539333533,46.42141427352555,46.579310196736174,44655368
2007-11-01,46.24773406982422,48.83722936507248,45.86878635945735,48.4740695364369,50632492
2007-11-02,47.08457946777344,47.36879559078176,44.21087245816839,44.574036552412,32001693
2007-11-05,48.047733306884766,49.10563667027241,46.7687739750757,47.05299001538904,38833135
2007-11-06,48.6793327331543,51.758303717369984,48.01616889529827,48.884596608795,81880281
2007-11-07,47.968807220458984,50.27408664714316,46.895115491362276,49.57934695570518,33593141
2007-11-08,47.147727966308594,48.42668735579654,46.10561671549665,46.73720033009795,27990521
2007-11-12,48.284584045410156,49.13722372168339,44.479289825836275,45.72666929979139,35153735
2007-11-13,49.43720626831055,50.431949357156284,47.54245589595697,49.10562666642845,43830531
2007-11-14,48.789859771728516,51.0004029979736,48.53722369023667,50.305659127873064,36738579
2007-11-15,49.61091613769531,50.47934377414656,48.67932841440344,49.705651984754915,29242252
2007-11-16,49.26353454589844,50.38459374301475,48.69510672563626,49.389850411556544,18895294
2007-11-19,51.04775619506836,52.89513907201359,50.00564497381741,50.38459256190849,40716718
2007-11-20,50.258277893066406,52.2635567168172,49.64248215839001,50.84249359051828,26342171
2007-11-21,46.34246826171875,50.85829014225936,45.22140458983544,50.55829044545771,26814499
2007-11-22,44.747718811035156,47.716165852237836,42.80559964320252,45.85299036967829,34096185
2007-11-23,47.71616744995117,48.00037928933558,45.03193214873834,47.68458740486366,27664090
2007-11-26,48.0951042175293,49.484587336971344,47.71615661215451,49.484587336971344,20159123
2007-11-27,46.91090774536133,48.9161875886553,46.421431910719114,48.9161875886553,20573198
2007-11-28,46.21615219116211,48.158275727213855,45.90036030344008,47.93721969252779,16435311
2007-11-29,44.968780517578125,47.62143173682781,44.38456462041433,47.36879991907144,25530967
2007-11-30,46.70562744140625,46.989839254837676,45.158248205434106,45.789831916704465,18437721
2007-12-03,47.36880111694336,47.953017028880936,46.910901117078275,47.27406097048745,16851227
2007-12-04,46.752994537353516,48.079322020875956,46.40562264564991,47.68458220830393,14008727
2007-12-05,48.61616897583008,48.789857075357155,46.73720990728341,46.831945755606256,27725290
2007-12-06,47.71616744995117,50.416186348905406,47.10037156195031,49.6740745637561,24104710
2007-12-07,47.510894775390625,48.695114229421236,46.65825933840928,48.01616259908392,11742386
2007-12-10,47.55826187133789,48.142473312675264,46.942466108111155,47.96878952468859,8330010
2007-12-11,47.337196350097656,48.25299158842567,47.100352532433526,47.98456773843303,11685950
2007-12-12,47.30562973022461,47.73194957953349,46.42141427352555,46.73720611994679,16342131
2007-12-13,46.516151428222656,48.000374861611256,46.342467621064934,47.368791150926945,14620172
2007-12-14,46.05824279785156,46.78456649743969,45.82139895122073,46.35824671686411,10991851
2007-12-17,43.27928161621094,46.579307966593326,42.63190579212208,46.32667193163152,19355678
2007-12-18,43.08980941772461,44.52666066214358,41.74769401767568,42.789805438550836,21607783
2007-12-19,42.30032730102539,44.85824206489126,41.937167541207614,44.479290143133,19526912
2007-12-20,41.87400436401367,43.200331708908436,41.6845284171429,42.852959853512125,17105204
2007-12-24,43.15296936035156,43.831920997965874,42.158221581743234,42.50559348195557,16711519
2007-12-26,44.4635009765625,45.000348802970734,43.38980960694686,43.38980960694686,20930094
2007-12-27,44.77930450439453,46.010892111332915,44.40035249462797,45.379308283856616,44565277
2007-12-28,45.12666320800781,45.316139157223375,44.21086350066606,44.68455123210461,18354518
2007-12-31,45.458248138427734,45.72667207377539,44.90561238814775,45.474040301213584,11982308
2008-01-01,46.29508590698242,46.72140568076655,45.26876258793187,45.695082361716,16687746
2008-01-02,46.04246139526367,46.6424650344533,45.36350979609643,46.29509315391164,13437280
2008-01-03,47.93721008300781,48.12668603429889,45.20561165843035,45.75824735116223,31815218
2008-01-04,47.68458938598633,49.263548873945965,47.3687974883944,48.63196507876211,28011310
2008-01-07,47.28984451293945,48.379323874494524,46.78457667358576,47.38458035891771,15858063
2008-01-08,45.679298400878906,48.00036911647645,45.12666272017476,47.33720544299134,13282666
2008-01-09,44.95296859741211,45.93192395662011,44.84244061951441,45.726660159495864,13113527
2008-01-10,43.879295349121094,46.42142274674256,43.57929132698132,45.15825513049393,18023003
2008-01-11,44.542449951171875,44.9687697897337,42.7898026777957,44.4792898701994,11629440
2008-01-14,45.221405029296875,45.69509282346182,43.910869655414096,44.62140134666152,10264240
2008-01-15,43.84771728515625,46.13720869315273,43.48455743570066,45.94773696870774,11558334
2008-01-16,42.94768524169922,43.89506046247789,41.8582063077235,43.53190081781932,14834065
2008-01-17,44.100345611572266,45.079301242417216,42.1898022726391,43.105597817674216,16169395
2008-01-18,42.04771041870117,43.78456615540067,41.684546247192934,43.737193936019615,13254156
2008-01-21,34.89500427246094,41.68452832386621,30.394968747952472,41.68452832386621,33202389
2008-01-22,31.38971710205078,33.158152290650925,24.93177215866666,31.452875042729247,58755707
2008-01-23,34.89500427246094,36.237119491924766,31.894982017188838,31.894982017188838,28425991
2008-01-24,34.97395706176758,37.4529240194337,33.31604979675027,36.77397237706686,29911930
2008-01-25,36.77397918701172,36.94766302889647,35.289755456861556,36.63187111041363,12550722
2008-01-28,37.168704986572266,37.45291674876143,33.31604332916233,36.26869750363957,13601109
2008-01-29,36.552913665771484,37.800293134062734,36.00027795152615,37.26344529837262,7679877
2008-01-30,34.53185272216797,36.78976388737253,34.07395276669499,36.63186794178897,9016102
2008-01-31,32.27394104003906,34.989752297431075,31.89499117988228,34.89501429699165,41538563
2008-02-01,33.39500045776367,33.6318443718868,32.52657277264555,32.82657463554802,9089201
2008-02-04,35.116065979003906,35.5265958605003,34.02658439697176,34.02658439697176,12009385
2008-02-05,36.205543518066406,36.67923129575901,34.4213204120645,35.17921999973244,14593303
2008-02-06,35.88975524902344,36.31607514814507,33.884478074905104,35.210803556526834,12429218
2008-02-07,34.20026779174805,36.616076831068945,33.9792139157476,35.40027730066556,11300078
2008-02-08,33.31604766845703,34.70553090706843,32.70025186750833,34.4213191078617,13514197
