Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,31.7686710357666,34.57922010813744,26.258100907844295,28.3581182362069,855215656
2007-10-08,30.1423397064209,32.84236040618467,29.95286374301272,32.84236040618467,126671715
2007-10-09,32.19499206542969,32.47920391633825,28.53180520038112,30.15813261471511,116725709
2007-10-10,32.4949951171875,33.15815898214266,32.21078325597869,33.031840933693566,67931378
2007-10-11,36.1265983581543,37.895033722058514,32.210779948710176,37.895033722058514,106320954
2007-10-12,35.88974380493164,37.23185888108191,35.052896437619154,35.36868822024275,99410791
2007-10-15,36.363433837890625,36.852913702631575,36.04764203478051,36.631857727174314,41814972
2007-10-16,40.0739860534668,40.705573919704236,36.158168695276615,36.410800415211355,138614496
2007-10-17,43.20033264160156,44.21086390806193,33.5055197939425,36.00027648746784,204876259
2007-10-18,41.684539794921875,47.19511021985141,39.900316398220355,43.89508311764632,146617799
2007-10-19,41.54242706298828,43.23191423819678,39.47398797220372,40.73715531318938,110266491
2007-10-22,40.989784240722656,42.268739238327264,39.63187701480157,40.70557249494387,72253405
2007-10-23,43.91085433959961,44.305594030387816,42.00031166626482,42.00031166626482,74594921
2007-10-24,43.2319221496582,45.31614950033928,42.74244214553067,44.84245737758289,63055170
2007-10-25,43.137168884277344,44.14770434774751,38.10028800989381,41.76347371097271,34522489
2007-10-26,44.43191909790039,45.14245068881007,42.71085197552779,43.89507129371059,62370025
2007-10-29,45.3319206237793,46.421403965284576,44.93718090340783,45.15823686009588,43657697
2007-10-30,46.342464447021484,47.58983962026828,44.589817199992446,45.94772465487992,79921711
2007-10-31,47.305641174316406,48.34775708953385,46.42142550370955,46.57932146511806,44655368
2007-11-01,46.24772262573242,48.837217280205024,45.8687750091369,48.47405754143405,50632492
2007-11-02,47.0845832824707,47.36879942850563,44.21087604004372,44.57404016371015,32001693
2007-11-05,48.0477294921875,49.10563277158407,46.76877026192002,47.05298627966833,38833135
2007-11-06,48.679325103759766,51.758295605415746,48.016161369839814,48.88458894722996,81880281
2007-11-07,47.96879196166992,50.274070655048966,46.89510057411257,49.5793311846064,33593141
2007-11-08,47.147743225097656,48.426703028505266,46.10563163701907,46.737215456024735,27990521
2007-11-12,48.28459548950195,49.13723536786219,44.479300368022486,45.726680137623205,35153735
2007-11-13,49.437198638916016,50.43194157424807,47.54244855896971,49.105619088204925,43830531
2007-11-14,48.789852142333984,51.000395022910794,48.537216100347486,50.30565126144913,36738579
2007-11-15,49.61091232299805,50.4793398926739,48.6793246713381,49.705648162773194,29242252
2007-11-16,49.263545989990234,50.38460544753252,48.695118037680274,49.38986188499195,18895294
2007-11-19,51.047760009765625,52.895143024762106,50.005648710639775,50.384596327048854,40716718
2007-11-20,50.25828170776367,52.26356068371888,49.642485926347234,50.842497449558614,26342171
2007-11-21,46.342464447021484,50.85828595584055,45.221400867418936,50.55828628373349,26814499
2007-11-22,44.74772262573242,47.716169919992176,42.80560329233611,45.85299427859882,34096185
2007-11-23,47.71615219116211,48.00036393966059,45.03191774832041,47.684572156173346,27664090
2007-11-26,48.09510803222656,49.484591261876446,47.716160396795274,49.484591261876446,20159123
2007-11-27,46.91089630126953,48.916175655367965,46.42142058603678,48.916175655367965,20573198
2007-11-28,46.21614456176758,48.15826777721222,45.9003527261767,47.93721177901824,16435311
2007-11-29,44.96876525878906,47.62141557794217,44.38454955986118,47.36878384590873,25530967
2007-11-30,46.70561981201172,46.989831579016965,45.15824082880498,45.78982443690573,18437721
2007-12-03,47.36880111694336,47.953017028880936,46.910901117078275,47.27406097048745,16851227
2007-12-04,46.75300598144531,48.079333789623185,46.405634004712816,47.68459388042765,14008727
2007-12-05,48.61616134643555,48.78984941870553,46.737202572756196,46.83193840621203,27725290
2007-12-06,47.71615219116211,50.41617022669791,47.10035650008192,49.67405867886286,24104710
2007-12-07,47.510887145996094,48.69510640986237,46.658251845932654,48.016154888552464,11742386
2007-12-10,47.55826187133789,48.142473312675264,46.942466108111155,47.96878952468859,8330010
2007-12-11,47.33721160888672,48.25300714241444,47.10036771487776,47.98458320589738,11685950
2007-12-12,47.305641174316406,47.731961126759806,46.42142550370955,46.737217426526584,16342131
2007-12-13,46.516143798828125,48.000366988780286,46.34246002015733,47.36878338168583,14620172
2007-12-14,46.058258056640625,46.78458199685495,45.821414131545,46.35826207504246,10991851
2007-12-17,43.2792854309082,46.57931207215961,42.63190954975873,46.3266760149301,19355678
2007-12-18,43.08979415893555,44.52664489454256,41.747679234151086,42.78979028599797,21607783
2007-12-19,42.300331115722656,44.858246110264524,41.93717132315467,44.479294154331896,19526912
2007-12-20,41.87400817871094,43.20033564443335,41.68453221457902,42.85296375739167,17105204
2007-12-24,43.152957916259766,43.8319093738173,42.158210401456806,42.50558220954672,16711519
2007-12-26,44.463504791259766,45.000352663726275,43.38981332952796,43.38981332952796,20930094
2007-12-27,44.77928924560547,46.010876432873744,44.40033736496884,45.37929282061304,44565277
2007-12-28,45.12664794921875,45.316123834366344,44.2108485515386,44.684536122807955,18354518
2007-12-31,45.458255767822266,45.72667974822032,44.905619924791765,45.47404793325857,11982308
2008-01-01,46.295082092285156,46.7214018309407,45.26875885780325,45.6950785964588,16687746
2008-01-02,46.04246139526367,46.6424650344533,45.36350979609643,46.29509315391164,13437280
2008-01-03,47.93720245361328,48.12667837474852,45.205604463780396,45.75824006855815,31815218
2008-01-04,47.684574127197266,49.26353310989913,47.36878233065689,48.63194951681838,28011310
2008-01-07,47.28984069824219,48.37931997191298,46.784572899646584,47.38457653657845,15858063
2008-01-08,45.67930221557617,48.00037312500731,45.12666648872119,47.33720939614113,13282666
2008-01-09,44.95298385620117,45.93193954770477,44.84245584078598,45.726675680906,13113527
2008-01-10,43.8792839050293,46.4214106396424,43.5792799611331,45.15824335283858,18023003
2008-01-11,44.542457580566406,44.96877749214986,42.789810006990365,44.47929748877565,11629440
2008-01-14,45.22142028808594,45.69510824208454,43.91088447199703,44.621416402994925,10264240
2008-01-15,43.847713470458984,46.137204679272536,43.48455365259786,45.94773297131135,11558334
2008-01-16,42.94770431518555,43.89507995670281,41.858224897361595,43.53192015076149,14834065
2008-01-17,44.10034942626953,45.07930514179454,42.18980592207362,43.10560154632541,16169395
2008-01-18,42.047691345214844,43.78454629404994,41.68452733844344,43.737174096157645,13254156
2008-01-21,34.89500045776367,41.68452376694297,30.394965425195917,41.68452376694297,33202389
2008-01-22,31.38971519470215,33.158150275846005,24.931770643725272,31.452873131542916,58755707
2008-01-23,34.89500045776367,36.23711553050842,31.89497853045189,31.89497853045189,28425991
2008-01-24,34.97395324707031,37.45291993434929,33.31604616288511,36.77396836603741,29911930
2008-01-25,36.77396011352539,36.947643865325894,35.28973715319459,36.63185211063422,12550722
2008-01-28,37.16870880126953,37.45292059262791,33.31604674845337,36.268701225967305,13601109
2008-01-29,36.55291748046875,37.800297078937724,36.00028170854982,37.26344918722165,7679877
2008-01-30,34.5318489074707,36.78975982324621,34.07394900258145,36.63186389510525,9016102
2008-01-31,32.273929595947266,34.98973989033345,31.894979870163194,34.89500192348739,41538563
2008-02-01,33.39499282836914,33.631836688383096,32.5265653416513,32.82656713601558,9089201
2008-02-04,35.116058349609375,35.52658814191313,34.02657700428041,34.02657700428041,12009385
2008-02-05,36.20555114746094,36.679239024971146,34.42132766547953,35.179227412855475,14593303
2008-02-06,35.88974380493164,36.31606356811353,33.88446727023188,35.21079232893095,12429218
2008-02-07,34.200260162353516,36.61606866275582,33.979206335665765,35.40026940357295,11300078
2008-02-08,33.31604766845703,34.70553090706843,32.70025186750833,34.4213191078617,13514197
