Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2000-01-03,13.244405746459961,13.244405746459963,12.497203742245231,12.497203742245231,62409578
2000-01-04,14.304693222045898,14.304693222045897,13.223355793270285,13.596956077223114,132872110
2000-01-05,14.865094184875488,15.149241510026261,13.504871794917879,13.504871794917879,375789847
2000-01-06,15.488641738891602,15.822778678677377,15.207126925606026,15.207126925606026,219621124
2000-01-07,16.551559448242188,16.72783700275689,15.417602664071135,15.522842680450927,278281260
2000-01-10,16.23320770263672,16.769929614182832,16.06482510194874,16.701524665808616,187897934
2000-01-11,15.180813789367676,16.362128940699026,14.936131276622568,16.204269617777747,175675797
2000-01-12,15.875395774841309,16.049040756422404,14.846678955440755,15.207124799774672,169586471
2000-01-13,16.40948486328125,16.648906414284752,16.001682106536805,16.101659765141783,239139851
2000-01-14,16.64364242553711,16.9251585475185,16.28582783051344,16.28582783051344,188507616
2000-01-17,16.246368408203125,16.99093796740803,16.156914026931556,16.74625681828324,150255809
2000-01-18,16.53314208984375,16.783086945021953,16.077980966247218,16.25951946159082,141210936
2000-01-19,16.817293167114258,17.096178209506096,16.638385807948605,16.98830699646874,160790093
2000-01-20,16.462106704711914,17.096175176336146,16.341081035671134,16.838338186975967,216069957
2000-01-21,17.172473907470703,17.28034510291087,16.417379756017997,16.454213411375274,239994540
2000-01-24,17.16195297241211,17.461886014478594,16.943580780818856,17.127749082974837,184344232
2000-01-25,16.83570671081543,17.117222874848135,16.746253751468814,17.104066994398057,136584272
2000-01-26,16.83570671081543,16.83570671081543,16.83570671081543,16.83570671081543,0
2000-01-27,17.625001907348633,17.722346973878768,16.98040884559039,17.311913085771526,210269961
2000-01-28,17.803909301757812,17.99071014021925,17.44872585608027,17.67499152183921,164331247
2000-01-31,17.26718521118164,17.680251663772943,17.18299321532539,17.59869084348001,142723553
2000-02-01,17.577646255493164,17.75655357863377,17.259296439234983,17.406631055031497,149956451
2000-02-02,17.89862632751465,18.2538112128938,17.814435718581134,18.043331176702985,139355731
2000-02-03,17.97755241394043,18.074900289780313,17.7012986512372,17.995970643293678,94831223
2000-02-04,18.109111785888672,18.277494459715218,17.980193954971515,18.101219660632733,99528064
2000-02-07,18.080163955688477,18.38799046662517,17.788124500858338,17.948614993599712,114747088
2000-02-08,18.017019271850586,18.253808219578776,17.94598174420658,18.180139516221,90057597
2000-02-09,18.4379825592041,18.66161568524264,18.14331048191082,18.36431383710931,160165902
2000-02-10,18.719499588012695,19.14308951993581,18.1485750053637,18.353792732352584,151143675
2000-02-11,19.116771697998047,19.679803936368327,18.945757929275818,19.153606751847388,114214724
2000-02-14,18.527433395385742,18.990488057990646,18.416931027737533,18.890510394662638,71806185
2000-02-15,18.119626998901367,18.648455335671446,17.99860135665782,18.522167342319264,113776526
2000-02-16,18.31958770751953,18.616889572820078,18.053858555094994,18.416934211596434,110304203
2000-02-17,18.656356811523438,18.77475132865877,18.285386200064924,18.29590950122351,107425289
2000-02-18,18.387990951538086,18.83525996441183,18.311692467181956,18.78000807766731,70451511
2000-02-21,18.188034057617188,18.522169497674952,17.977554044204112,18.332738891145844,41234633
2000-02-22,17.59343147277832,18.259071214616444,17.496084988156934,18.206451911063535,100723088
2000-02-23,17.354013442993164,18.138049173328223,17.222464465265254,18.138049173328223,67665446
2000-02-24,17.71971893310547,17.927566370342536,17.32770042534325,17.517132442179037,79319185
2000-02-25,17.290870666503906,18.043333740325792,17.159321679351088,17.964404066925496,54786600
2000-02-28,17.52765464782715,17.74602677515954,16.31213718357566,17.093541568925033,70386208
2000-02-29,16.356863021850586,18.04069730657538,16.125336440195046,17.780229199441656,139625441
2000-03-01,16.669954299926758,17.35664348902697,15.733323053300246,16.57523898590898,150769883
2000-03-02,15.351831436157227,16.943580799304232,15.338675553458145,16.777827921639993,175562684
2000-03-03,14.125783920288086,15.054522850473845,14.125783920288086,15.054522850473845,64935300
2000-03-06,13.362799644470215,14.936132003557054,12.99709285115711,14.125787346085863,146075956
2000-03-07,12.74977970123291,13.628530762527614,12.62875402180053,13.523290735729256,133888438
2000-03-08,12.257783889770508,13.181260659512493,12.102555740993362,12.991830031811558,101621246
2000-03-09,12.17095947265625,12.7550397593851,11.794728025770233,12.413010787977083,77665531
2000-03-10,11.410602569580078,12.355127852588748,11.292208100098355,12.313031853811799,92389443
2000-03-13,10.69234561920166,12.07624674740921,10.53974862936339,11.571096710083385,150763063
2000-03-14,11.534263610839844,11.550049264771756,10.373996260927198,10.813371827699813,141532996
2000-03-15,12.457737922668457,12.457737922668457,11.365876534493147,11.786835158916672,79982280
2000-03-16,12.35776138305664,13.039188209102202,12.107816518382704,12.602442489952253,147946692
2000-03-17,12.35776138305664,12.35776138305664,12.35776138305664,12.35776138305664,0
2000-03-20,12.35776138305664,12.35776138305664,12.35776138305664,12.35776138305664,0
2000-03-21,12.518251419067383,12.776088397018945,11.976267108502178,12.565608370807825,95762643
2000-03-22,12.807658195495605,13.076019846043042,12.691894897433018,12.891850196102062,69064318
2000-03-23,12.678741455078125,12.933947247812497,12.552453443902422,12.90500571817289,60024739
2000-03-24,12.660326957702637,12.783982410153413,12.505098793879547,12.586658234862545,36941526
2000-03-27,13.673255920410156,13.673255920410156,12.78661286715347,12.78661286715347,58001578
2000-03-28,14.767748832702637,14.767748832702637,13.844270658051522,13.844270658051522,98405624
2000-03-29,14.275755882263184,15.254483260891481,14.15473019679591,14.986122936102657,143934962
2000-03-30,15.4176025390625,15.417602539062502,13.59169564877751,14.154727974915751,240432206
2000-03-31,16.65153694152832,16.65153694152832,14.73880827240484,15.62808113090233,275945423
2000-04-03,17.290870666503906,17.55923239939072,16.73836295270184,17.24088252927046,299036394
2000-04-04,15.909595489501953,17.154054488386684,15.909595489501951,17.154054488386684,189486468
2000-04-05,15.904337882995605,16.417380723130936,14.64146179404265,15.964849316402285,352720260
2000-04-06,17.5650577545166,17.58121418607215,16.29406116286654,16.31829652947827,227418526
2000-04-07,18.9706974029541,18.9706974029541,17.761634729472846,17.761634729472846,163657523
2000-04-10,19.63312339782715,20.465194939762515,19.36115121622015,19.921252015105697,309647520
2000-04-11,19.051477432250977,19.334220028950494,18.661022890623162,19.280363337207916,136676715
2000-04-12,18.200551986694336,19.38807183238017,18.009364936841354,19.226504663014108,241770257
2000-04-13,16.746450424194336,17.831643053416244,16.746450424194336,17.831643053416244,3153974
2000-04-14,16.746450424194336,16.746450424194336,16.746450424194336,16.746450424194336,0
2000-04-17,16.070558547973633,16.199812867592225,15.408131958124217,15.408131958124217,223113571
2000-04-18,16.159423828125,16.636046515701075,15.833594995371412,16.000548160376027,122899571
2000-04-19,16.95648765563965,17.45196118476522,16.323683728561424,16.57142049312421,228183965
2000-04-20,18.18978500366211,18.313653382418234,16.654895161612433,16.85685416207201,271517327
2000-04-21,18.18978500366211,18.18978500366211,18.18978500366211,18.18978500366211,0
2000-04-24,18.146703720092773,19.420393596094197,17.395415805975876,18.634098393546953,246733265
2000-04-25,17.882802963256836,18.284027894334876,16.784145675503225,17.357709681628055,221403241
2000-04-26,19.27766990661621,19.315368724004493,18.310958352630756,18.310958352630756,238053151
2000-04-27,18.615243911743164,19.711208383926216,18.219403439224624,19.43115878406041,413796521
2000-04-28,18.582929611206055,18.951841711065114,18.32711395842248,18.714875466127452,188028343
2000-05-01,18.582929611206055,18.582929611206055,18.582929611206055,18.582929611206055,0
2000-05-02,17.726625442504883,19.099948168571018,17.516588932255306,18.741807902698525,230017702
2000-05-03,17.664690017700195,17.979745454729557,16.65220068919934,17.610833330038076,192704191
2000-05-04,18.160165786743164,18.469836769576272,17.826260871887637,17.826260871887637,158631859
2000-05-05,18.060527801513672,18.394434063175414,17.670073316409535,18.23017391039751,156073814
2000-05-08,17.449264526367188,18.149389892609012,17.357710467520768,17.826255550822513,82504670
2000-05-09,17.68353843688965,17.87203395604157,17.147673199845517,17.314626332849887,85940035
2000-05-10,17.516586303710938,18.036293701891175,17.411567345066846,17.772400535438447,93165917
2000-05-11,17.05881690979004,17.45196304999519,16.91071314322336,17.45196304999519,90033846
2000-05-12,17.013032913208008,17.36848009646874,16.87300813447894,17.212298889147196,57913070
2000-05-15,17.20691680908203,17.486966429617976,16.506791319185304,16.80569178897437,81188494
2000-05-16,17.093820571899414,17.336171374261113,16.964566235217085,17.233845384026825,43882418
2000-05-17,17.171911239624023,17.68623417065688,17.0318864271261,17.282314727095034,109270328
2000-05-18,16.700666427612305,17.22037366985169,16.539099290040987,17.126126652453863,75382294
2000-05-19,16.996877670288086,17.182678769897578,16.547181984847565,16.58757233986805,111574963
2000-05-22,16.82723045349121,17.066888221122568,16.641427927563225,16.856850332933274,43662227
2000-05-23,16.951099395751953,17.01841809059165,16.61450016732707,16.819152106922,58389850
2000-05-24,16.84339141845703,17.120749512391836,16.695287665689335,16.89186215603393,56605367
2000-05-25,16.846084594726562,17.11536375603935,16.754529075686293,16.819156247028197,36653287
2000-05-26,17.04265785217285,17.126134436332563,16.749144756842007,16.95379674925479,49082689
2000-05-29,18.28133773803711,18.712184053595,17.12613205244628,17.153060396717642,165326988
2000-05-30,18.51561164855957,18.62601513053527,18.154778440523142,18.351351476225993,79692753
2000-05-31,18.520998001098633,19.21573752539589,18.42405653180554,18.90337360573818,118366163
2000-06-01,18.267871856689453,18.62870500459616,18.10361171172841,18.424053067876056,75363108
2000-06-02,18.173627853393555,18.63409406853945,17.9932098107906,18.472526874554447,81875438
2000-06-05,18.267871856689453,18.94914779930039,18.1170751627959,18.187088273171337,151857297
2000-06-06,18.24633026123047,18.46444709701094,18.100919516895704,18.20324548968264,54887782
2000-06-07,18.200551986694336,18.54792168854269,18.10899792871332,18.3055709344936,52545769
2000-06-08,18.35673713684082,18.58023851411707,18.216712333571497,18.30557342568189,64426688
2000-06-09,18.375585556030273,18.994927381870305,18.25979612541716,18.413284373506325,172161391
